country_name,CV (%),group_desc,county_ansi,begin_code,watershed_desc,end_code,zip_5,Value,county_name,class_desc,unit_desc,state_alpha,week_ending,state_name,location_desc,asd_desc,short_desc,prodn_practice_desc,state_fips_code,util_practice_desc,freq_desc,source_desc,county_code,asd_code,region_desc,domaincat_desc,statisticcat_desc,agg_level_desc,year,watershed_code,domain_desc,congr_district_code,country_code,sector_desc,commodity_desc,state_ansi,reference_period_desc,load_time
UNITED STATES,,FIELD CROPS,,00,,00,,1.15,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1947,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.05,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1946,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.15,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1945,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1944,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.15,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1943,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.1,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1942,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1941,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1940,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.05,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1939,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.05,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1938,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.97,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1937,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.02,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1936,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.95,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1935,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.88,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1934,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1933,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1932,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.05,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1931,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1930,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.04,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1929,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1928,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1927,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1926,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.95,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1925,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1924,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.05,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1923,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.05,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1922,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.75,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1921,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.8,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1920,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.05,,TIMOTHY & CLOVER & GRASSES,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, TIMOTHY & CLOVER & GRASSES - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1919,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1938,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1937,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.95,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1936,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.85,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1935,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.8,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1934,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.85,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1933,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1932,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1.1,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1931,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1930,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.96,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1929,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1928,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.95,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1927,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.94,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1926,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.94,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1925,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.95,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1924,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1923,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.95,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1922,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.8,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1921,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.85,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1920,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1919,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1918,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1917,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,1,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1916,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1915,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1914,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1913,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.95,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1912,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.9,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1911,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.95,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1910,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,0.85,,WILD,TONS / ACRE,ME,,MAINE,MAINE,,"HAY, WILD - YIELD, MEASURED IN TONS / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1909,00000000,TOTAL,,9000,CROPS,HAY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,INDUSTRIAL,LBS / ACRE,ME,,MAINE,MAINE,,"HEMP, INDUSTRIAL, IN THE OPEN, FIBER - YIELD, MEASURED IN LBS / ACRE",IN THE OPEN,23,FIBER,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2023,00000000,TOTAL,,9000,CROPS,HEMP,23,YEAR,2024-04-17 15:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,                 (D),,INDUSTRIAL,LBS / ACRE,ME,,MAINE,MAINE,,"HEMP, INDUSTRIAL, IN THE OPEN, FIBER - YIELD, MEASURED IN LBS / ACRE",IN THE OPEN,23,FIBER,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2022,00000000,TOTAL,,9000,CROPS,HEMP,23,YEAR,2024-04-17 15:00:00.000
